,o,,,Cے,MIRC
01/01, 14.66, 1.19,咪,咪,咪
01/02, 27.20, 2.19,咪,咪,咪
01/03, 39.91, 3.19,,,
01/04, 52.73, 4.19,,,
01/05, 65.64, 5.19,,,
01/06, 78.63, 6.19,,,
01/07, 91.67, 7.19,,,
01/08,104.76, 8.19,,,
01/09,117.88, 9.19,,,ᒪ
01/10,131.00,10.19,,ᒪ,
01/11,144.07,11.19,ᒪ,,
01/12,157.04,12.19,,,
01/13,169.82,13.19,,咪,咪
01/14,182.36,14.19,咪,咪,咪
01/15,194.59,15.19,咪,咪,咪
01/16,206.51,16.19,咪,咪,咪
01/17,218.10,17.19,咪,,
01/18,229.39,18.19,,,
01/19,240.45,19.19,,,
01/20,251.33,20.19,,,
01/21,262.13,21.19,,,
01/22,272.92,22.19,,,
01/23,283.81,23.19,,,
01/24,294.88,24.19,,,
01/25,306.20,25.19,,ᒪ,ᒪ
01/26,317.84,26.19,ᒪ,,
01/27,329.83,27.19,,,
01/28,342.17,28.19,,,
01/29,354.85,29.19,咪,咪,咪
01/30,  7.80, 0.60,咪,咪,咪
01/31, 20.97, 1.60,咪,咪,咪
02/01, 34.25, 2.60,咪,咪,
02/02, 47.58, 3.60,,,
02/03, 60.89, 4.60,,,
02/04, 74.13, 5.60,,,
02/05, 87.26, 6.60,,,
02/06,100.27, 7.60,,,
02/07,113.13, 8.60,,,
02/08,125.83, 9.60,,ᒪ,ᒪ
02/09,138.36,10.60,,,
02/10,150.69,11.60,ᒪ,,
02/11,162.81,12.60,,,
02/12,174.69,13.60,,咪,咪
02/13,186.33,14.60,咪,咪,咪
02/14,197.74,15.60,咪,咪,咪
02/15,208.93,16.60,咪,咪,咪
02/16,219.94,17.60,咪,,
02/17,230.81,18.60,,,
02/18,241.62,19.60,,,
02/19,252.43,20.60,,,
02/20,263.32,21.60,,,
02/21,274.38,22.60,,,
02/22,285.69,23.60,,,
02/23,297.31,24.60,,,ᒪ
02/24,309.32,25.60,,ᒪ,
02/25,321.73,26.60,ᒪ,,
02/26,334.56,27.60,,,
02/27,347.77,28.60,,,咪
02/28,  1.28, 0.09,咪,咪,咪
03/01, 15.00, 1.09,咪,咪,咪
03/02, 28.80, 2.09,咪,咪,咪
03/03, 42.56, 3.09,,,
03/04, 56.19, 4.09,,,
03/05, 69.59, 5.09,,,
03/06, 82.73, 6.09,,,
03/07, 95.57, 7.09,,,
03/08,108.11, 8.09,,,
03/09,120.37, 9.09,,ᒪ,ᒪ
03/10,132.37,10.09,,,
03/11,144.13,11.09,ᒪ,,
03/12,155.67,12.09,,,
03/13,167.01,13.09,,,咪
03/14,178.19,14.09,咪,咪,咪
03/15,189.23,15.09,咪,咪,咪
03/16,200.16,16.09,咪,咪,咪
03/17,211.01,17.09,咪,咪,
03/18,221.83,18.09,,,
03/19,232.68,19.09,,,
03/20,243.60,20.09,,,
03/21,254.66,21.09,,,
03/22,265.94,22.09,,,
03/23,277.51,23.09,,,
03/24,289.44,24.09,,,
03/25,301.78,25.09,,ᒪ,ᒪ
03/26,314.56,26.09,ᒪ,,
03/27,327.78,27.09,,,
03/28,341.40,28.09,,,
03/29,355.33,29.09,咪,咪,咪
03/30,  9.45, 0.67,咪,咪,咪
03/31, 23.59, 1.67,咪,咪,咪
04/01, 37.62, 2.67,咪,,
04/02, 51.38, 3.67,,,
04/03, 64.80, 4.67,,,
04/04, 77.80, 5.67,,,
04/05, 90.39, 6.67,,,
04/06,102.58, 7.67,,,
04/07,114.43, 8.67,,,
04/08,125.98, 9.67,,ᒪ,ᒪ
04/09,137.29,10.67,,,
04/10,148.42,11.67,ᒪ,,
04/11,159.42,12.67,,,
04/12,170.33,13.67,,咪,咪
04/13,181.19,14.67,咪,咪,咪
04/14,192.03,15.67,咪,咪,咪
04/15,202.90,16.67,咪,咪,咪
04/16,213.81,17.67,咪,咪,
04/17,224.81,18.67,,,
04/18,235.95,19.67,,,
04/19,247.28,20.67,,,
04/20,258.84,21.67,,,
04/21,270.71,22.67,,,
04/22,282.93,23.67,,,
04/23,295.57,24.67,,,ᒪ
04/24,308.64,25.67,,ᒪ,
04/25,322.14,26.67,ᒪ,,
04/26,336.02,27.67,,,
04/27,350.17,28.67,,咪,咪
04/28,  4.46, 0.31,咪,咪,咪
04/29, 18.69, 1.31,咪,咪,咪
04/30, 32.71, 2.31,咪,咪,
05/01, 46.38, 3.31,,,
05/02, 59.59, 4.31,,,
05/03, 72.33, 5.31,,,
05/04, 84.59, 6.31,,,
05/05, 96.44, 7.31,,,
05/06,107.93, 8.31,,,
05/07,119.15, 9.31,,,ᒪ
05/08,130.18,10.31,,ᒪ,
05/09,141.08,11.31,ᒪ,,
05/10,151.93,12.31,,,
05/11,162.78,13.31,,,
05/12,173.66,14.31,咪,咪,咪
05/13,184.60,15.31,咪,咪,咪
05/14,195.65,16.31,咪,咪,咪
05/15,206.80,17.31,咪,咪,咪
05/16,218.10,18.31,,,
05/17,229.57,19.31,,,
05/18,241.24,20.31,,,
05/19,253.15,21.31,,,
05/20,265.35,22.31,,,
05/21,277.89,23.31,,,
05/22,290.79,24.31,,,
05/23,304.08,25.31,,ᒪ,ᒪ
05/24,317.73,26.31,ᒪ,,
05/25,331.68,27.31,,,
05/26,345.81,28.31,,,咪
05/27,359.98,29.31,咪,咪,咪
05/28, 14.00, 1.00,咪,咪,咪
05/29, 27.73, 2.00,咪,咪,咪
05/30, 41.05, 3.00,咪,,
05/31, 53.89, 4.00,,,
06/01, 66.24, 5.00,,,
06/02, 78.15, 6.00,,,
06/03, 89.68, 7.00,,,
06/04,100.91, 8.00,,,
06/05,111.92, 9.00,,,
06/06,122.82,10.00,,ᒪ,ᒪ
06/07,133.67,11.00,,,
06/08,144.54,12.00,ᒪ,,
06/09,155.49,13.00,,,
06/10,166.56,14.00,,,咪
06/11,177.77,15.00,咪,咪,咪
06/12,189.14,16.00,咪,咪,咪
06/13,200.69,17.00,咪,咪,咪
06/14,212.41,18.00,咪,咪,
06/15,224.31,19.00,,,
06/16,236.41,20.00,,,
06/17,248.73,21.00,,,
06/18,261.30,22.00,,,
06/19,274.14,23.00,,,
06/20,287.26,24.00,,,
06/21,300.66,25.00,,ᒪ,ᒪ
06/22,314.31,26.00,,,
06/23,328.11,27.00,ᒪ,,
06/24,341.96,28.00,,,
06/25,355.72,29.00,,咪,咪
06/26,  9.26, 0.69,咪,咪,咪
06/27, 22.47, 1.69,咪,咪,咪
06/28, 35.26, 2.69,咪,咪,
06/29, 47.62, 3.69,,,
06/30, 59.56, 4.69,,,
07/01, 71.12, 5.69,,,
07/02, 82.39, 6.69,,,
07/03, 93.43, 7.69,,,
07/04,104.36, 8.69,,,
07/05,115.24, 9.69,,,ᒪ
07/06,126.16,10.69,,ᒪ,ᒪ
07/07,137.18,11.69,ᒪ,,
07/08,148.37,12.69,,,
07/09,159.75,13.69,,,
07/10,171.35,14.69,咪,咪,咪
07/11,183.17,15.69,咪,咪,咪
07/12,195.21,16.69,咪,咪,咪
07/13,207.45,17.69,咪,咪,咪
07/14,219.88,18.69,,,
07/15,232.48,19.69,,,
07/16,245.26,20.69,,,
07/17,258.20,21.69,,,
07/18,271.30,22.69,,,
07/19,284.55,23.69,,,
07/20,297.92,24.69,,,ᒪ
07/21,311.35,25.69,,ᒪ,
07/22,324.78,26.69,ᒪ,,
07/23,338.12,27.69,,,
07/24,351.27,28.69,,咪,咪
07/25,  4.16, 0.33,咪,咪,咪
07/26, 16.73, 1.33,咪,咪,咪
07/27, 28.94, 2.33,咪,咪,咪
07/28, 40.80, 3.33,,,
07/29, 52.33, 4.33,,,
07/30, 63.60, 5.33,,,
07/31, 74.66, 6.33,,,
08/01, 85.60, 7.33,,,
08/02, 96.50, 8.33,,,
08/03,107.45, 9.33,,,
08/04,118.51,10.33,,,ᒪ
08/05,129.76,11.33,ᒪ,ᒪ,
08/06,141.26,12.33,,,
08/07,153.03,13.33,,,
08/08,165.09,14.33,咪,,咪
08/09,177.44,15.33,咪,咪,咪
08/10,190.05,16.33,咪,咪,咪
08/11,202.88,17.33,咪,咪,咪
08/12,215.90,18.33,,咪,
08/13,229.04,19.33,,,
08/14,242.26,20.33,,,
08/15,255.52,21.33,,,
08/16,268.78,22.33,,,
08/17,282.01,23.33,,,
08/18,295.16,24.33,,,ᒪ
08/19,308.20,25.33,,ᒪ,
08/20,321.08,26.33,ᒪ,,
08/21,333.77,27.33,,,
08/22,346.23,28.33,,,咪
08/23,358.44,29.33,咪,咪,咪
08/24, 10.37, 0.87,咪,咪,咪
08/25, 22.04, 1.87,咪,咪,咪
08/26, 33.45, 2.87,咪,咪,
08/27, 44.65, 3.87,,,
08/28, 55.69, 4.87,,,
08/29, 66.61, 5.87,,,
08/30, 77.50, 6.87,,,
08/31, 88.43, 7.87,,,
09/01, 99.48, 8.87,,,
09/02,110.73, 9.87,,,
09/03,122.23,10.87,,ᒪ,ᒪ
09/04,134.06,11.87,ᒪ,,
09/05,146.24,12.87,,,
09/06,158.79,13.87,,,
09/07,171.69,14.87,咪,咪,咪
09/08,184.91,15.87,咪,咪,咪
09/09,198.35,16.87,咪,咪,咪
09/10,211.94,17.87,咪,咪,
09/11,225.58,18.87,,,
09/12,239.16,19.87,,,
09/13,252.62,20.87,,,
09/14,265.88,21.87,,,
09/15,278.91,22.87,,,
09/16,291.69,23.87,,,
09/17,304.21,24.87,,ᒪ,ᒪ
09/18,316.49,25.87,,,
09/19,328.53,26.87,ᒪ,,
09/20,340.34,27.87,,,
09/21,351.95,28.87,,咪,咪
09/22,  3.36, 0.30,咪,咪,咪
09/23, 14.59, 1.30,咪,咪,咪
09/24, 25.67, 2.30,咪,咪,咪
09/25, 36.63, 3.30,,,
09/26, 47.52, 4.30,,,
09/27, 58.38, 5.30,,,
09/28, 69.28, 6.30,,,
09/29, 80.28, 7.30,,,
09/30, 91.46, 8.30,,,
10/01,102.89, 9.30,,,
10/02,114.64,10.30,,,
10/03,126.78,11.30,ᒪ,ᒪ,ᒪ
10/04,139.35,12.30,,,
10/05,152.36,13.30,,,
10/06,165.78,14.30,咪,,咪
10/07,179.54,15.30,咪,咪,咪
10/08,193.52,16.30,咪,咪,咪
10/09,207.58,17.30,咪,咪,咪
10/10,221.57,18.30,,,
10/11,235.34,19.30,,,
10/12,248.81,20.30,,,
10/13,261.90,21.30,,,
10/14,274.61,22.30,,,
10/15,286.95,23.30,,,
10/16,298.96,24.30,,,ᒪ
10/17,310.69,25.30,,ᒪ,
10/18,322.19,26.30,ᒪ,,
10/19,333.49,27.30,,,
10/20,344.65,28.30,,,咪
10/21,355.69,29.30,咪,咪,咪
10/22,  6.65, 0.61,咪,咪,咪
10/23, 17.54, 1.61,咪,咪,咪
10/24, 28.39, 2.61,咪,咪,咪
10/25, 39.24, 3.61,,,
10/26, 50.13, 4.61,,,
10/27, 61.11, 5.61,,,
10/28, 72.23, 6.61,,,
10/29, 83.57, 7.61,,,
10/30, 95.20, 8.61,,,
10/31,107.20, 9.61,,,
11/01,119.63,10.61,,,ᒪ
11/02,132.53,11.61,ᒪ,,
11/03,145.91,12.61,,,
11/04,159.72,13.61,,,
11/05,173.86,14.61,咪,咪,咪
11/06,188.17,15.61,咪,咪,咪
11/07,202.46,16.61,咪,咪,咪
11/08,216.56,17.61,咪,,
11/09,230.30,18.61,,,
11/10,243.59,19.61,,,
11/11,256.41,20.61,,,
11/12,268.75,21.61,,,
11/13,280.69,22.61,,,
11/14,292.27,23.61,,,
11/15,303.59,24.61,,ᒪ,ᒪ
11/16,314.70,25.61,,,
11/17,325.69,26.61,ᒪ,,
11/18,336.58,27.61,,,
11/19,347.44,28.61,,,咪
11/20,358.29,29.61,咪,咪,咪
11/21,  9.15, 0.84,咪,咪,咪
11/22, 20.04, 1.84,咪,咪,咪
11/23, 30.99, 2.84,咪,咪,咪
11/24, 42.03, 3.84,,,
11/25, 53.19, 4.84,,,
11/26, 64.53, 5.84,,,
11/27, 76.11, 6.84,,,
11/28, 88.00, 7.84,,,
11/29,100.25, 8.84,,,
11/30,112.94, 9.84,,,
12/01,126.09,10.84,,ᒪ,ᒪ
12/02,139.69,11.84,ᒪ,,
12/03,153.68,12.84,,,
12/04,167.92,13.84,,,咪
12/05,182.25,14.84,咪,咪,咪
12/06,196.45,15.84,咪,咪,咪
12/07,210.37,16.84,咪,咪,咪
12/08,223.85,17.84,咪,,
12/09,236.84,18.84,,,
12/10,249.32,19.84,,,
12/11,261.33,20.84,,,
12/12,272.94,21.84,,,
12/13,284.23,22.84,,,
12/14,295.29,23.84,,,ᒪ
12/15,306.20,24.84,,ᒪ,ᒪ
12/16,317.03,25.84,,,
12/17,327.85,26.84,ᒪ,,
12/18,338.69,27.84,,,
12/19,349.60,28.84,,咪,咪
12/20,  0.59, 0.05,咪,咪,咪
12/21, 11.68, 1.05,咪,咪,咪
12/22, 22.89, 2.05,咪,咪,咪
12/23, 34.23, 3.05,,咪,
12/24, 45.73, 4.05,,,
12/25, 57.43, 5.05,,,
12/26, 69.36, 6.05,,,
12/27, 81.58, 7.05,,,
12/28, 94.14, 8.05,,,
12/29,107.06, 9.05,,,
12/30,120.36,10.05,,ᒪ,ᒪ
12/31,134.00,11.05,ᒪ,,
